T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01036012063,1435.7852165461877,2236.1028655152804,-0.1939739327511739,1.6595824893932765,2.584646179225821
2458369.5,1728.0,41787.87111376371,2865.856042354695,4463.305410482419,-0.38717342354793927,1.6496683186615382,2.569204599699089
2458369.5,2592.0,41370.419913863414,4284.521044160426,6672.743096310783,-0.578827187888708,1.6331889611887254,2.54353759305298
2458369.5,3456.0,40788.32331105761,5686.134607365622,8855.622753518424,-0.7681702311246039,1.610210612996354,2.5077482689692436
2458369.5,4320.0,40043.904973178316,7065.119605798425,11003.257892997812,-0.9544469586131865,1.5808255609041029,2.4619803771178
2458369.5,5184.0,39140.136234468955,8415.989785549213,13107.103571885418,-1.1369142444953202,1.5451517973970819,2.406417707215447
2458369.5,6048.0,38080.624016090944,9733.37176976078,15158.790668971656,-1.3148444456864326,1.5033325286929842,2.341283322717086
2458369.5,6912.0,36869.59617093393,11012.026593092834,17150.15942746086,-1.487528347994482,1.4555355783977573,2.266838631860567
2458369.5,7776.0,35511.88431688692,12246.870676859033,19073.292126439515,-1.65427803167128,1.401952689630534,2.1833823005528514
2458369.5,8640.0,34012.90423349871,13432.996158528611,20920.544746607204,-1.8144296441670111,1.3427987289685628,2.0912490123173932
2458369.5,9504.0,32378.633907300264,14565.690492373637,22684.577500637228,-1.967346068384787,1.278310796007603,1.9908080812154283
2458369.5,10368.0,30615.589320923824,15640.455241504389,24358.384103925793,-2.1124194753172563,1.2087472427499593,1.8824619243030265
2458369.5,11232.0,28730.798090488002,16653.023985343825,25935.319667422045,-2.2490737505846092,1.1343866074186881,1.7666444007876612
2458369.5,12096.0,26731.771064481327,17599.3792707206,27409.12710066238,-2.376766785076416,1.0555264676506326,1.6438190255996847
2458369.5,12960.0,24626.47200553226,18475.768539180077,28773.961920018275,-2.494992620622034,0.9724822183413809,1.5144770655933284
2458369.5,13824.0,22423.28548397076,19278.71896779474,30024.415364460503,-2.6032834423692237,0.8855857797010444,1.3791355270370282
2458369.5,14688.0,20130.983118939614,20005.051165669047,31155.535728797237,-2.7012114103314997,0.7951842413303138,1.238335043443262
2458369.5,15552.0,17758.68830898312,20651.891673448736,32162.847832311738,-2.7883903233652445,0.7016384483415047,1.0926376731233634
2458369.5,16416.0,15315.839599512485,21216.68421843016,33042.370548959545,-2.864477109651502,0.6053215357294409,0.9426246161334311
2458369.5,17280.0,12812.152839311819,21697.199683291747,33790.63233373842,-2.929173138578878,0.5066174173426999,0.7888938605043715
2458369.5,18144.0,10257.582282302415,22091.5447520072,34404.68468847095,-2.9822253497476527,0.4059192359178151,0.6320577678236947
2458369.5,19008.0,7662.280794125818,22398.169202120538,34882.1135189956,-3.023427195636122,0.3036277807187118,0.47274060836081017
2458369.5,19872.0,5036.559325742359,22615.871818238673,35221.04834460322,-3.0526193952839287,0.2001498793722693,0.31157605600328914
2458369.5,20736.0,2390.8458181799615,22743.804907302278,35420.169329444034,-3.06969049714973,0.09589677051002826,0.1492046533013492
2458369.5,21600.0,-264.35629618181883,22781.477401904656,35478.71211452311,-3.0745772500887125,-0.008717536182689986,-0.013728743095844181
2458369.5,22464.0,-2918.509829830655,22728.7565436188,35396.47043776755,-3.067264782166258,-0.11327790594390252,-0.176577526382868
2458369.5,23328.0,-5561.085647962229,22585.86814394208,35173.79653844881,-3.0477865877752164,-0.2173697244313283,-0.33869590278302947
