T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01138863701,1435.784410761762,2236.1024126080374,-0.19396683188170036,1.6595825118809153,2.584646920721759
2458369.5,1728.0,41787.881322143905,2865.8553964776625,4463.306268225562,-0.38715931909694257,1.6496687045556726,2.5692070783442675
2458369.5,2592.0,41370.44521445965,4284.520967633177,6672.747241044314,-0.5788064281064176,1.6331899268442438,2.5435429001448906
2458369.5,3456.0,40788.36924708817,5686.135682830739,8855.63307682402,-0.7681433197858721,1.6102123409906337,2.5077574277139085
2458369.5,4320.0,40043.97659144427,7065.1225549909705,11003.27813260746,-0.954414537777054,1.5808281889396334,2.4619943193662523
2458369.5,5184.0,39140.23797500733,8415.99542645162,13107.138223869979,-1.1368770726702608,1.5451554092533695,2.4064372535244423
2458369.5,6048.0,38080.759622372636,9733.380966985556,15158.844884400318,-1.3148033722653962,1.5033371476629753,2.3413091664480707
2458369.5,6912.0,36869.76862340079,11012.04020379224,17150.23889727338,-1.4874842849736758,1.4555411635439193,2.2668713278740116
2458369.5,7776.0,35512.09579169529,12246.889494702058,19073.402958678562,-1.654231923777283,1.4019591350816754,2.183422258876209
2458369.5,8640.0,34013.156087333184,13433.020858423675,20920.693340401984,-1.814382438583949,1.3428058663548048,2.0912964969709074
2458369.5,9504.0,32378.926688078984,14565.72157864422,22684.77042140175,-1.9672986852942036,1.2783184000023984,1.990863214178258
2458369.5,10368.0,30615.92280317718,15640.49300214234,24358.62796413272,-2.112372780437053,1.208755039559606,1.8825246944003335
2458369.5,11232.0,28731.171333195514,16653.068454773293,25935.621017038597,-2.2490285308208304,1.134394285936362,1.7667146770851005
2458369.5,12096.0,26732.182488236394,17599.430203211137,27409.492330898956,-2.3767237282853113,1.0555336928782997,1.6438965747126566
2458369.5,12960.0,24626.919485107486,18475.82539466058,28774.397183458554,-2.494952300323964,0.9724886465834887,1.5145615721611698
2458369.5,13824.0,22423.76645170907,19278.780911354715,30024.926513935985,-2.6032463080663515,0.8855910749524558,1.3792266164831661
2458369.5,14688.0,20131.49467392498,20005.11708150704,31156.1282765657,-2.7011777838648046,0.7951880922208067,1.2384323060461928
2458369.5,15552.0,17759.227326668966,20651.96019345927,32163.526930228127,-2.788360401511262,0.7016405849626843,1.0927406883639819
2458369.5,16416.0,15316.402836418121,21216.753765031433,33043.1409894225,-2.864450972914049,0.605321745658691,0.9427329762641072
2458369.5,17280.0,12812.737027542531,21697.26852550855,33791.49857029018,-2.9291507658850273,0.5066155601934049,0.7890071923052487
2458369.5,18144.0,10258.184209003648,22091.611073259533,34405.65087405773,-2.9822066385195245,0.40591525578522153,0.6321757515714522
2458369.5,19008.0,7662.897361535101,22398.231177649657,34883.183559092446,-3.023411986489606,0.3036217159551287,0.4728629931325756
2458369.5,19872.0,5037.187588236251,22615.92769964888,35222.2259617046,-3.0526075004104687,0.2001418692117141,0.31170267057018797
2458369.5,20736.0,2391.4829936011743,22743.85311132636,35421.4581348443,-3.0696817312752405,0.09588705816786354,0.1493354120276333
2458369.5,21600.0,-263.7128426201707,22781.516600228682,35480.11568288579,-3.0745714627806757,-0.008728604188761785,-0.013593839746716463
2458369.5,22464.0,-2917.8626296673847,22728.785750439136,35397.99237972386,-3.0672618901809146,-0.11328988437319389,-0.17643839693107355
2458369.5,23328.0,-5560.437201093331,22585.88679788183,35175.44056638857,-3.0477866061047068,-0.2173820777832262,-0.3385523953871997
2458369.5,24192.0,-8180.957254851525,22353.403463143084,34813.36933327461,-3.016227394549708,-0.32059265101732226,-0.4992933524187222
2458369.5,25056.0,-10769.03483320917,22032.274370710362,34313.240500846616,-2.9727138350224824,-0.42251287067228993,-0.6580247034729446
2458369.5,25920.0,-13314.414379565678,21623.78906905368,33677.06242128602,-2.917422719521863,-0.5227394122937526,-0.8141183079324856
2458369.5,26784.0,-15807.013211891941,21129.58267137619,32907.38163195757,-2.850577285763931,-0.6208759433062386,-0.9669569143825912
2458369.5,27648.0,-18236.961255733604,20551.629142120146,32007.272399765123,-2.772446270717032,-0.7165346739244084,-1.1159365760120425
2458369.5,28512.0,-20594.6398835147,19892.233259414796,30980.324203409218,-2.683342789153354,-0.8093378702407517,-1.2604690071074258
2458369.5,29376.0,-22870.719711207974,19154.021288577893,29830.627208229864,-2.5836230425282976,-0.8989193238962107,-1.3999838719293374
2458369.5,30240.0,-25056.197208276317,18339.930406518542,28562.75579569349,-2.473684864069317,-0.9849257729668793,-1.533930997612153
2458369.5,31104.0,-27142.429982105154,17453.19692142299,27181.750216644436,-2.3539661064914603,-1.067018268940455,-1.6617825031035838
2458369.5,31968.0,-29121.1706039089,16497.343336425856,25693.096444170456,-2.2249428792572306,-1.144873484908846,-1.783034836553847
2458369.5,32832.0,-30984.598849274993,15476.164310066943,24102.70430831372,-2.0871276427635657,-1.2181849603666914,-1.89721071397442
2458369.5,33696.0,-32725.352233075922,14393.711570199977,22416.88400087975,-1.94106716726897,-1.2866642782780588,-2.0038609524107596
2458369.5,34560.0,-34336.55472540381,13254.277841646737,20642.321044245884,-1.7873403647695345,-1.3500421703538898,-2.1025661913099114
2458369.5,35424.0,-35811.843542432805,12062.379851272372,18786.049823338384,-1.626556002394387,-1.4080695467695932,-2.192938496210654
2458369.5,36288.0,-37145.393913664295,10822.740477289346,16855.425784824518,-1.4593503062197493,-1.4605184468444476,-2.2746228393389822
2458369.5,37152.0,-38331.94173482862,9540.270112475091,14858.096412047791,-1.2863844646971554,-1.5071829075011123,-2.347298452153722
2458369.5,38016.0,-39366.80402377915,8220.047313607833,12801.97108831376,-1.1083420411564,-1.547879746623706,-2.4106800453545536
2458369.5,38880.0,-40245.897104991614,6867.298811784143,10695.189964807998,-0.9259263050784163,-1.582449258735836,-2.4645188923364727
2458369.5,39744.0,-40965.75245674934,5487.378960377947,8546.091952692423,-0.7398574920385219,-1.6107558207249653,-2.5086037725497534
2458369.5,40608.0,-41523.53016372696,4085.748699232889,6363.181961779549,-0.5508700023972506,-1.6326884056460953,-2.542761771701962
2458369.5,41472.0,-41917.02992645888,2667.9541152464585,4155.097510623979,-0.3597095489651971,-1.6481610029454725,-2.5668589362178142
2458369.5,42336.0,-42144.69958806863,1239.6046808048247,1930.5748348959296,-0.16713026399078423,-1.6571129437535337,-2.5808007798531634
2458369.5,43200.0,-42205.64114762061,-193.64874743924474,-301.5853774890347,0.026108224083739695,-1.6595091302053746,-2.5845326408407416
2458369.5,44064.0,-42099.614238512826,-1626.1360861864077,-2532.5524948158445,0.219243733581762,-1.6553401680564193,-2.578039888427122
2458369.5,44928.0,-41827.037059436785,-3052.1902557509366,-4753.500563146406,0.41151448170498683,-1.6446224021705822,-2.56134797814258
2458369.5,45792.0,-41388.984754567806,-4466.16939897177,-6955.642910221135,0.6021620352158343,-1.627397854767923,-2.5345223556278595
2458369.5,46656.0,-40787.18524879309,-5862.4790048213035,-9130.26660093632,0.7904342491093823,-1.6037340666285365,-2.4976682093242544
2458369.5,47520.0,-40024.01255291617,-7235.593853062619,-11268.766614121265,0.9755881827226017,-1.5737238417591086,-2.4509300728157233
2458369.5,48384.0,-39102.47756287237,-8580.079696877076,-13362.679611228814,1.1568929827813221,-1.5374848963381336,-2.3944912780938687
2458369.5,49248.0,-38026.21638602977,-9890.61460122299,-15403.717168859159,1.3336327229631915,-1.4951594130651045,-2.3285732614983576
2458369.5,50112.0,-36799.47623661183,-11162.009855791694,-17383.798348758715,1.505109189658288,-1.4469135023479225,-2.2534347245664743
2458369.5,50976.0,-35427.09895113858,-12389.230382799917,-19295.08148107355,1.6706446037386864,-1.3929365720710938,-2.1693706525057066
2458369.5,51840.0,-33914.50218352098,-13567.414561495712,-21129.99503918842,1.8295842683048704,-1.333440607994732,-2.0767111934820695
2458369.5,52704.0,-32267.65834803278,-14691.893393158905,-22881.267487447298,1.9812991325612657,-1.2686593671405852,-1.9758204023937576
2458369.5,53568.0,-30493.07138680292,-15758.208932544414,-24541.95598642672,2.125188262186262,-1.1988474868258028,-1.8670948532739453
2458369.5,54432.0,-28597.751446693186,-16762.131914146383,-26105.473844217388,2.2606812068048434,-1.124279512307387,-1.7509621249372487
2458369.5,55296.0,-26589.18755842437,-17699.678504350664,-27565.616606357864,2.387240255445348,-1.045248846299559,-1.6278791649504594
2458369.5,56160.0,-24475.31841856319,-18567.12611348966,-28916.586681653444,2.5043625711668662,-0.9620666239218038,-1.4983305374684466
2458369.5,57024.0,-22264.50138245371,-19361.028205013492,-30153.01640609666,2.6115821963813275,-0.8750605169262488,-1.362826560929145
2458369.5,57888.0,-19965.479783342314,-20078.22804244034,-31269.989452477304,2.7084719207651893,-0.7845734713382061,-1.2219013420456861
2458369.5,58752.0,-17587.348699775666,-20715.871318441266,-32263.060499020477,2.7946450040606425,-0.690962382922018,-1.0761107129671696
2458369.5,59616.0,-15139.519299816531,-21271.41761434414,-33128.27307651075,2.8697567465058555,-0.5945967151545227,-0.9260300789003512
2458369.5,60480.0,-12631.681896692984,-21742.65064250024,-33862.17551983767,2.933505900108462,-0.4958570646490707,-0.7722521838903973
2458369.5,61344.0,-10073.767856141385,-22127.68722833649,-34461.83495671836,2.985635914486395,-0.39513367922259846,-0.6153848028475609
2458369.5,62208.0,-7475.910500893462,-22424.984993505765,-34924.849273500564,3.0259360115451557,-0.2928249340352313,-0.45604836827567075
2458369.5,63072.0,-4848.405162460856,-22633.348706336314,-35249.35700540746,3.0542420838403777,-0.18933577145451805,-0.2948735405050622
2458369.5,63936.0,-2201.6685345587366,-22751.935270754977,-35434.04510633137,3.070437412088372,-0.08507611050303154,-0.13249873055438666
2458369.5,64800.0,453.80251384710095,-22780.257330003904,-35478.15456129655,3.074453197934211,0.019540768063116665,0.03043241496020857
