T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.008957661565,1435.785794430447,2236.103671265871,-0.19397388326991197,1.6595824463713553,2.584646083473465
2458369.5,1728.0,41787.86974897564,2865.856581586265,4463.306131385856,-0.3871733856163295,1.6496682721488247,2.569204498966461
2458369.5,2592.0,41370.41857729581,4284.521541578633,6672.743727877964,-0.5788271603072638,1.633188910864766,2.5435374869312044
2458369.5,3456.0,40788.321994232734,5686.135059566904,8855.62329095908,-0.7681702128435427,1.6102105586156508,2.5077481571642335
2458369.5,4320.0,40043.9036684562,7065.120009191374,11003.25833130443,-0.9544469487443803,1.5808255022735154,2.461980259414793
2458369.5,5184.0,39140.13493490525,8415.990136389892,13107.10390588623,-1.136914242316901,1.5451517343528443,2.406417583442949
2458369.5,6048.0,38080.622715293845,9733.372064168232,15158.790893352512,-1.314844450640066,1.5033324610779275,2.341283192711146
2458369.5,6912.0,36869.59486292674,11012.026827045196,17150.159536756735,-1.4875283596754694,1.4555355060393167,2.266838495430277
2458369.5,7776.0,35511.882995981985,12246.8708461712,19073.292114997035,-1.6542780498117948,1.4019526123201018,2.183382157447961
2458369.5,8640.0,34012.90289418881,13432.996258812838,20920.54460852043,-1.8144296686129198,1.3427986464427248,2.091248862198862
2458369.5,9504.0,32378.632544172488,14565.690518984917,22684.577229659502,-1.9673460990666316,1.2783107079317513,1.990807923629694
2458369.5,10368.0,30615.58792860079,15640.455189472868,24358.383693361277,-2.112419512216103,1.2087471487047343,1.8824617586606927
2458369.5,11232.0,28730.796663600595,16653.023849296864,25935.319110000917,-2.249073793693574,1.134386506889642,1.766644226347211
2458369.5,12096.0,26731.769597676153,17599.379044797417,27409.126388404355,-2.3767668343587767,1.0555263600214437,1.6438188414567452
2458369.5,12960.0,24626.470493516426,18475.768216942175,28773.96104408939,-2.494992675966913,0.9724821028908853,1.514476870675885
2458369.5,13824.0,22423.283921595645,19278.71854213546,30024.414315028458,-2.6032835035458874,0.8855856556042656,1.3791353201068894
2458369.5,14688.0,20130.981501324284,20005.05062872581,31155.534494890744,-2.7012114769433766,0.7951841076636029,1.2383348231039337
2458369.5,15552.0,17758.68663167725,20651.891016521495,32162.84640168948,-2.7883903948047624,0.7016383040918154,1.0926374378343806
2458369.5,16416.0,15315.837858697481,21216.683431909638,33042.36890799428,-2.8644771850568738,0.6053213798076856,0.9426243642310608
2458369.5,17280.0,12812.151032038095,21697.198756600934,33790.63046732162,-2.9291732167939313,0.5066172486010462,0.7888935902284671
2458369.5,18144.0,10257.580406759647,22091.543673559427,34404.68257994328,-2.9822254292857684,0.405919053170706,0.6320574773503647
2458369.5,19008.0,7662.278849942215,22398.167959297192,34882.11115010778,-3.0234272746492947,0.30362758276731133,0.4727402958404373
2458369.5,19872.0,5036.557314308124,22615.87039738942,35221.045695512104,-3.052619471537872,0.2001496650319633,0.31157571960332364
2458369.5,20736.0,2390.8437429893465,22743.803293770176,35420.16637874724,-3.069690568005875,0.09589653864054354,0.1492042912531934
2458369.5,21600.0,-264.3584291761646,22781.47558007826,35478.708839335784,-3.074577312493826,-0.008717786645050102,-0.013729132446638884
2458369.5,22464.0,-2918.512011857869,22728.754497012847,35396.46681384362,-3.067264832650288,-0.1132781759524559,-0.17657794452395006
2458369.5,23328.0,-5561.087867075292,22585.865855307813,35173.792540348375,-3.047786622457836,-0.21737001479424342,-0.3386963509810734
2458369.5,24192.0,-8181.606623510039,22353.39287752186,34811.59495225293,-3.016224338860021,-0.32058084765830563,-0.49944192321289305
2458369.5,25056.0,-10769.680133468306,22032.273629349496,34311.33567501212,-2.9727074097928448,-0.42250200337160315,-0.6581781298114682
2458369.5,25920.0,-13315.052510616288,21623.797054568055,33675.02284776912,-2.917412456206812,-0.5227302010383681,-0.8142768381006468
2458369.5,26784.0,-15807.640589131272,21129.597633032343,32905.2028001486,-2.8505625313233747,-0.6208691304947194,-0.967120775963474
2458369.5,27648.0,-18237.57364798877,20551.648686295557,32004.949622502754,-2.7724261810019835,-0.7165310013792379,-1.1161059447707498
2458369.5,28512.0,-20595.232247719225,19892.25436045958,30977.85267573356,-2.6833163297007854,-0.8093380550922075,-1.2606439744888787
2458369.5,29376.0,-22871.286031093958,19154.04032072588,29828.002094398016,-2.583588997095022,-0.8989240341038549,-1.4001644123374912
2458369.5,30240.0,-25056.730343817027,18339.94319681878,28559.97234412524,-2.4736418509723466,-0.9849356032730665,-1.5341169366807086
2458369.5,31104.0,-27142.921536385296,17453.19882297365,27178.803901416853,-2.3539126025535637,-1.0670337180519123,-1.6619734881691135
2458369.5,31968.0,-29121.610813810526,16497.329320513738,25689.98313064873,-2.224877250890575,-1.1448949346770974,-1.7832303105012892
2458369.5,32832.0,-30984.97650585248,15476.129075170213,24099.420439526915,-2.0870481834706074,-1.218212657686591,-1.8974098935432284
2458369.5,33696.0,-32725.654636768457,14393.649665221561,22413.426800359375,-1.9409721406068223,-1.2866983203475468,-2.0040628119301083
2458369.5,34560.0,-34336.767680319004,13254.183800231152,20638.688730272526,-1.7872280516200008,-1.350082493839724,-2.1027694526770375
2458369.5,35424.0,-35811.95139285953,12062.248333637495,18782.24182891589,-1.6264247512137422,-1.4081159213064474,-2.1931416257426593
2458369.5,36288.0,-37145.379624769266,10822.566415691772,16851.442977244704,-1.4591985848161277,-1.460570473162229,-2.2748240519211964
2458369.5,37152.0,-38331.78701819882,9540.048856234207,14853.941305638817,-1.2862109120034733,-1.5072400203320064,-2.3474957228838425
2458369.5,38016.0,-39366.48950713148,8219.774769547188,12797.648043893525,-1.1081455174360684,-1.54794122239105,-2.4108711286486084
2458369.5,38880.0,-40245.40254402599,6866.971576011943,10690.70536949484,-0.9257059390209512,-1.582514227876368,-2.4647013482278792
2458369.5,39744.0,-40965.056985814816,5486.994437520672,8541.454374057124,-0.7396127232721174,-1.6108232843493002,-2.5087749996841424
2458369.5,40608.0,-41522.61258074592,4085.305205551345,6358.4022708462935,-0.5506006180633395,-1.6327572561043031,-2.5429190463155713
2458369.5,41472.0,-41915.86900645017,2667.450962492899,4150.188968928945,-0.35941571316232357,-1.6482300477399177,-2.5669994561932468
2458369.5,42336.0,-42143.27441866493,1239.0422382093666,1925.5531416691856,-0.1668125390965257,-1.6571809321338693,-2.5809217127795945
2458369.5,43200.0,-42203.93147921758,-194.2690150510058,-306.702080965038,0.026448864969949568,-1.659574781694263,-2.5846311748717627
2458369.5,44064.0,-42097.60084114401,-1626.8116054647594,-2537.7436655309293,0.21960590357289028,-1.6554022020920856,-2.5781132846328285
2458369.5,44928.0,-41824.70207815642,-3052.917357681593,-4758.743342076687,0.41189638665982486,-1.6446795680157371,-2.5613936229964027
2458369.5,45792.0,-41386.312055053684,-4466.9433573819315,-6960.912252955021,0.6025614898100627,-1.6274489608251417,-2.534537812254956
2458369.5,46656.0,-40784.1607450576,-5863.294099653425,-9135.535451558246,0.7908487021006247,-1.6037780083201667,-2.497651266167447
2458369.5,47520.0,-40020.62450942853,-7236.443456827144,-11274.006119565474,0.9760147507943429,-1.5737596271745948,-2.450878788446097
2458369.5,48384.0,-39098.71686403736,-8580.956382035218,-13367.859372260797,1.1573284920985583,-1.5375116689218158,-2.3944040210039073
2458369.5,49248.0,-38022.07676681649,-9891.510265661254,-15408.805522899203,1.3340737573483157,-1.495176470710744,-2.3284487438622326
2458369.5,50112.0,-36794.95446915381,-11162.91586304991,-17388.762678959716,1.5055521441062443,-1.4469203123793353,-2.2532720291300787
2458369.5,50976.0,-35422.19498330051,-12390.137713319476,-19299.888545427726,1.6710857418419325,-1.392932781717592,-2.1691692519722814
2458369.5,51840.0,-33909.21922671024,-13568.31397087708,-21134.61131298468,1.8300197820559045,-1.3334260501112973,-2.076470961981259
2458369.5,52704.0,-32262.00291288462,-14692.775573265037,-22885.659512144935,1.981725202946599,-1.2686340610711424,-1.9755416188552528
2458369.5,53568.0,-30487.053266743933,-15759.06467126416,-24546.09071795923,2.125601118982329,-1.1988116344587312,-1.8667781967639359
2458369.5,54432.0,-28591.383650743894,-16762.95224973871,-26109.318993891557,2.2610771860333188,-1.1242334895204924,-1.7506086622489077
2458369.5,55296.0,-26582.486195897003,-17700.454870522364,-27569.140967861735,2.3876158530408826,-1.0451931901322569,-1.6274903309610194
2458369.5,56160.0,-24468.302539503075,-18567.8504717075,-28919.760438218607,2.50471449155096,-0.9620020159406073,-1.49790810897787
2458369.5,57024.0,-22257.192778725825,-19361.693161004147,-30155.811412556614,2.61190739481695,-0.8749877633615866,-1.3623726248723749
2458369.5,57888.0,-19957.90275614637,-20078.826944372115,-31272.379487799764,2.708767638581628,-0.7844934806624767,-1.2214182591162985
2458369.5,58752.0,-17579.52980005703,-20716.398334891925,-32265.021485838377,2.7949087960794023,-0.69087614160766,-1.075601077800316
2458369.5,59616.0,-15131.48704850741,-21271.867790818163,-33129.78326520208,2.869986500258036,-0.5945052623945436,-0.9254966780337543
2458369.5,60480.0,-12623.46649195619,-21743.019935944285,-33863.21563577305,2.933699846702965,-0.49576146683964706,-0.7716979527518225
2458369.5,61344.0,-10065.400874794224,-22127.97251979032,-34462.388310371585,2.98579263125736,-0.3950350049976234,-0.6148127830049807
2458369.5,62208.0,-7467.4246009646995,-22425.184079694714,-34924.90183416558,3.026054416867063,-0.29272423060654656,-0.45546166613305217
2458369.5,63072.0,-4839.833793392225,-22633.460271637854,-35248.89744024973,3.0543214247414077,-0.18923404295050406,-0.29427528853460866
2458369.5,63936.0,-2193.0456609218263,-22751.95884153582,-35433.06478739189,3.0704772455087443,-0.08497429891448635,-0.131892052028655
2458369.5,64800.0,462.4426700606293,-22780.193213806833,-35476.64754383258,3.074453366659026,0.0196417988241826,0.0310444369307799
2458369.5,65664.0,3116.0956992262636,-22718.034679216093,-35379.44678913023,3.0662295132050397,0.1241993313702449,0.19388790568767406
2458369.5,66528.0,5757.381308652868,-22565.713169333223,-35141.82221434567,3.04583379915831,0.22828330471679414,0.35599197175294245
2458369.5,67392.0,8375.812567678957,-22323.816610374935,-34764.69110933203,3.0133426881048813,0.3314802960316616,0.5167127072140663
2458369.5,68256.0,10960.989420839669,-21993.28885473732,-34249.525134513344,2.9688807618792437,0.4333800986742436,0.6754112011378639
2458369.5,69120.0,13502.640092912581,-21575.42619412913,-33598.34488327069,2.912620297070425,0.5335773594167716,0.8314561098000479
2458369.5,69984.0,15990.662045197336,-21071.872463880758,-32813.71224987631,2.8447806498511863,0.6316732012909242,0.9842261844926081
2458369.5,70848.0,18415.162317911032,-20484.612753701724,-31898.720626793227,2.7656274503972975,0.7272768254524931,1.1331127666162937
2458369.5,71712.0,20766.49709501744,-19815.96574587109,-30856.982964054878,2.6754716089566037,0.8200070854553115,1.27752223976326
2458369.5,72576.0,23035.31032993504,-19068.574707545526,-29692.61773231929,2.5746681364339423,0.9094940273524865,1.4168784285368947
2458369.5,73440.0,25212.571273397516,-18245.39716953431,-28410.23284001586,2.4636147831744797,0.995380389099801,1.5506249339445175
2458369.5,74304.0,27289.610748276853,-17349.693329492457,-27014.90756372903,2.3427505004505935,1.0773230528244482,1.6782273953363467
2458369.5,75168.0,29258.156020427992,-16385.0132229946,-25512.17255954837,2.2125537299814533,1.1549944436433572,1.7991756690529341
2458369.5,76032.0,31110.364119572943,-15355.182711344654,-23907.988031513705,2.0735405276348513,1.2280838688703644,1.912985914184886
2458369.5,76896.0,32838.85346990701,-14264.288340219759,-22208.720141451453,1.92626252827206,1.2962987916412074,2.0192025761444
2458369.5,77760.0,34436.73369646903,-13116.661128311109,-20421.115752386235,1.7713047594926143,1.3593660332102842,2.1174002590987624
2458369.5,78624.0,35897.633480355995,-11916.859349979313,-18552.275605273346,1.6092833128106567,1.4170328984334488,2.2071854787216494
2458369.5,79488.0,37215.72634355853,-10669.650380556137,-16609.62603598477,1.440842881541371,1.4690682192465971,2.28819828717854
2458369.5,80352.0,38385.75425252101,-9379.991677268903,-14600.88934624739,1.266654175388441,1.5152633112797262,2.360113762776663
2458369.5,81216.0,39403.04893845544,-8053.010972808601,-12534.052948531356,1.087411222394788,1.5554328391094348,2.422643357275956
2458369.5,82080.0,40263.55084192327,-6693.985762279643,-10417.33741067516,0.9038285695425319,1.5894155860478778,2.475536094473083
2458369.5,82944.0,40963.825599201045,-5308.322167631928,-8259.16353127034,0.7166383938578964,1.61707512479102,2.5185796143324466
2458369.5,83808.0,41501.07799841341,-3901.533266659484,-6068.118581474757,0.5265875363867075,1.6383003857011342,2.551601057642561
2458369.5,84672.0,41873.163344298446,-2479.2169762321023,-3852.9218529437644,0.33443447185071895,1.653006119975052,2.5744677869186248
2458369.5,85536.0,42078.59618170475,-1047.0335815876801,-1622.3896549332376,0.14094622716941607,1.6611332554473792,2.587087940047554
2458369.5,86400.0,42116.55633944668,389.3169947641396,614.6000936897974,-0.05310473766810171,1.6626491432932025,2.589410813974558
