T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.010455092844,1435.7851776121822,2236.1028110245525,-0.19397393612852828,1.6595824923090814,2.584646185721736
2458369.5,1728.0,41787.871206155694,2865.8560060396026,4463.305361745988,-0.38717342615754907,1.6496683218120716,2.5692046065282983
2458369.5,2592.0,41370.42000430305,4284.521010676648,6672.7430536282145,-0.5788271898109959,1.6331889645952407,2.5435376002408643
2458369.5,3456.0,40788.323400107736,5686.134576941655,8855.622717207747,-0.7681702324295139,1.6102106166751076,2.5077482765335604
2458369.5,4320.0,40043.90506134616,7065.119578675209,11003.257863389985,-0.9544469593594128,1.5808255648679088,2.461980385071137
2458369.5,5184.0,39140.13632221602,8415.989761977838,13107.103549320935,-1.1369142447300424,1.545151801656889,2.4064177155677076
2458369.5,6048.0,38080.624103842856,9733.37175000156,15158.790653799299,-1.3148444454455583,1.5033325332594347,2.3412833314779466
2458369.5,6912.0,36869.59625908993,11012.02657741568,17150.159420038526,-1.4875283473033778,1.4555355832826835,2.266838641041835
2458369.5,7776.0,35511.88440582845,12246.870665545106,19073.292127137014,-1.6542780305459734,1.4019526948483598,2.183382310170677
2458369.5,8640.0,34012.90432359685,13432.996151873112,20920.544755810923,-1.8144296426158275,1.3427987345375696,2.0912490223942655
2458369.5,9504.0,32378.6339989215,14565.690490689634,22684.57751875635,-1.9673460664103812,1.2783108019510283,1.9908080917819089
2458369.5,10368.0,30615.589414433955,15640.455245127503,24358.38413139992,-2.1124194729189854,1.2087472490968967,1.8824619353991767
2458369.5,11232.0,28730.798186253847,16653.02399463759,25935.319704729893,-2.2490737477611953,1.1343866142047643,1.766644412464115
2458369.5,12096.0,26731.771162870064,17599.37928608232,27409.12714833124,-2.3767667818288283,1.0555264749184363,1.6438190379183393
2458369.5,12960.0,24626.472106908164,18475.76856104693,28773.961978633906,-2.4949926169565266,0.9724822261406335,1.514477078627623
2458369.5,13824.0,22423.285588689305,19278.718996649914,30024.415434677063,-2.603283438300455,0.8855857880884925,1.3791355408717967
2458369.5,14688.0,20130.98322733884,20005.051202047674,31155.5358113469,-2.701211405885657,0.7951842503693448,1.238335058174146
2458369.5,15552.0,17758.688421372364,20651.891717943345,32162.847928013634,-2.7883903185831014,0.7016384581014804,1.0926376888557863
