T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01108554579,1435.7849217319188,2236.102454945978,-0.19397395878465112,1.6595825114532199,2.584646228385907
2458369.5,1728.0,41787.87181927014,2865.85576735615,4463.305043458016,-0.38717344373063123,1.6496683425022631,2.569204651375366
2458369.5,2592.0,41370.42060423688,4284.520790589752,6672.742775093546,-0.5788272028314476,1.6331889869731906,2.543537647438615
2458369.5,3456.0,40788.323990589975,5686.134376958505,8855.622480511178,-0.7681702413585363,1.6102106408495116,2.507748326199503
2458369.5,4320.0,40043.9056457392,7065.119400386339,11003.257670701943,-0.9544469645839228,1.5808255909247302,2.46198043728873
2458369.5,5184.0,39140.13690358078,8415.989607041987,13107.103402875175,-1.1369142465609565,1.5451518296697728,2.4064177704027965
2458369.5,6048.0,38080.62468500399,9733.371620139484,15158.790555884703,-1.3148444441194154,1.503332563299992,2.3412833889949844
2458369.5,6912.0,36869.596842698236,11012.02647441271,17150.159373004717,-1.4875283429872155,1.4555356154303807,2.2668387013194864
2458369.5,7776.0,35511.88499441764,12246.870591261979,19073.29213341302,-1.6542780233452972,1.401952729199753,2.1833823733163906
2458369.5,8640.0,34012.90491963227,13432.996108264415,20920.54481793583,-1.8144296325854568,1.34279877121465,2.091249088557455
2458369.5,9504.0,32378.634604838262,14565.69047982899,22684.577639420662,-1.9673460535678906,1.2783108411084525,1.990808161165383
2458369.5,10368.0,30615.5900326625,15640.455269238446,24358.384313495888,-2.1124194572604127,1.208747290927905,1.882462008268518
2458369.5,11232.0,28730.798819231084,16653.024056128943,25935.31995140898,-2.249073729278625,1.1343866589456144,1.7666444891547348
2458369.5,12096.0,26731.77181303462,17599.37938758668,27409.127463066594,-2.3767667605294407,1.0555265228512138,1.6438191188399902
2458369.5,12960.0,24626.47277667875,18475.768705460872,28773.962365285555,-2.494992592882648,0.9724822775943264,1.5144771642661958
2458369.5,13824.0,22423.286280425484,19278.719187174323,30024.415897557476,-2.6032834115501324,0.8855858434382586,1.3791356317882906
2458369.5,14688.0,20130.983943283958,20005.051442226653,31155.53635528439,-2.7012113766332653,0.7951843100339341,1.2383351550007478
2458369.5,15552.0,17758.68916357886,20651.892011700103,32162.848558411122,-2.7883902870994746,0.7016385225388093,1.0926377922890615
2458369.5,16416.0,15315.840486396193,21216.684623363588,33042.3713816143,-2.8644770712629244,0.6053216159856745,0.9426247437723939
