T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01036012063,1435.7852165461804,2236.102865515272,-0.19397393275117394,1.6595824893932765,2.584646179225821
2458369.5,1728.0,41787.87111376371,2865.856042354688,4463.3054104824105,-0.3871734235479393,1.6496683186615384,2.5692045996990887
2458369.5,2592.0,41370.419913863414,4284.521044160419,6672.743096310774,-0.5788271878887079,1.6331889611887254,2.54353759305298
2458369.5,3456.0,40788.32331105761,5686.134607365615,8855.622753518415,-0.7681702311246039,1.610210612996354,2.5077482689692436
2458369.5,4320.0,40043.90497317831,7065.119605798417,11003.257892997804,-0.9544469586131866,1.580825560904103,2.4619803771178
2458369.5,5184.0,39140.136234468955,8415.989785549202,13107.103571885411,-1.1369142444953204,1.5451517973970819,2.4064177072154473
2458369.5,6048.0,38080.62401609094,9733.371769760772,15158.790668971651,-1.314844445686433,1.5033325286929842,2.3412833227170866
2458369.5,6912.0,36869.596170933924,11012.026593092825,17150.159427460858,-1.4875283479944825,1.4555355783977575,2.2668386318605673
2458369.5,7776.0,35511.884316886906,12246.870676859022,19073.292126439505,-1.6542780316712806,1.401952689630534,2.1833823005528514
2458369.5,8640.0,34012.904233498695,13432.9961585286,20920.544746607196,-1.8144296441670118,1.342798728968563,2.0912490123173932
2458369.5,9504.0,32378.633907300245,14565.690492373627,22684.57750063722,-1.9673460683847883,1.278310796007603,1.9908080812154276
2458369.5,10368.0,30615.589320923806,15640.45524150438,24358.384103925786,-2.1124194753172576,1.208747242749959,1.8824619243030258
2458369.5,11232.0,28730.798090487977,16653.023985343818,25935.319667422038,-2.2490737505846106,1.1343866074186881,1.76664440078766
2458369.5,12096.0,26731.7710644813,17599.379270720594,27409.127100662372,-2.3767667850764176,1.0555264676506324,1.6438190255996836
2458369.5,12960.0,24626.47200553224,18475.76853918007,28773.961920018264,-2.4949926206220354,0.9724822183413806,1.514477065593327
2458369.5,13824.0,22423.285483970736,19278.71896779473,30024.415364460492,-2.603283442369225,0.8855857797010439,1.379135527037027
2458369.5,14688.0,20130.983118939588,20005.05116566904,31155.535728797222,-2.7012114103315015,0.7951842413303133,1.2383350434432607
2458369.5,15552.0,17758.6883089831,20651.89167344873,32162.84783231172,-2.7883903233652463,0.701638448341504,1.0926376731233616
2458369.5,16416.0,15315.839599512463,21216.684218430153,33042.37054895953,-2.8644771096515034,0.6053215357294401,0.9426246161334291
2458369.5,17280.0,12812.152839311793,21697.199683291736,33790.6323337384,-2.9291731385788795,0.5066174173426989,0.788893860504369
2458369.5,18144.0,10257.582282302388,22091.54475200719,34404.68468847094,-2.982225349747654,0.405919235917814,0.6320577678236922
2458369.5,19008.0,7662.280794125789,22398.169202120524,34882.11351899557,-3.023427195636123,0.30362778071871055,0.47274060836080717
2458369.5,19872.0,5036.559325742327,22615.87181823866,35221.048344603194,-3.0526193952839296,0.2001498793722677,0.3115760560032858
2458369.5,20736.0,2390.8458181799288,22743.80490730226,35420.169329444005,-3.069690497149731,0.09589677051002649,0.14920465330134558
2458369.5,21600.0,-264.3562961818602,22781.47740190463,35478.71211452308,-3.074577250088714,-0.008717536182692213,-0.013728743095848546
2458369.5,22464.0,-2918.509829830697,22728.75654361878,35396.470437767515,-3.067264782166259,-0.11327790594390491,-0.17657752638287272
2458369.5,23328.0,-5561.085647962269,22585.868143942054,35173.796538448776,-3.0477865877752173,-0.21736972443133074,-0.3386959027830343
2458369.5,24192.0,-8181.604382782756,22353.395426056075,34811.59935094897,-3.016224324253847,-0.3205805363131206,-0.4994414439669057
2458369.5,25056.0,-10769.677890453902,22032.276456107444,34311.34050144048,-2.972707419908097,-0.4225016706312831,-0.6581776188564663
2458369.5,25920.0,-13315.050288803097,21623.80017812509,33675.02812947608,-2.9174124960244545,-0.5227298467389037,-0.8142762951581963
2458369.5,26784.0,-15807.638416441148,21129.60107198636,32905.20856473751,-2.8505626061173355,-0.6208687547531024,-0.9671202011879163
2458369.5,27648.0,-18237.57155700848,20551.65245901115,32004.95589723978,-2.7724262962874,-0.7165306046232908,-1.1161053387957476
2458369.5,28512.0,-20595.230275883496,19892.258484787624,30977.859487115,-2.6833164911739837,-0.8093376380874553,-1.260643338469369
2458369.5,29376.0,-22871.284220813315,19154.044813701425,29828.0094676838,-2.5835892105658624,-0.8989235979768287,-1.40016374798609
2458369.5,30240.0,-25056.72874254417,18339.948074340533,28559.980302843636,-2.4736421222897116,-0.9849351495304742,-1.534116246297693
2458369.5,31104.0,-27142.920196614432,17453.20409946888,27178.812466846357,-2.3539129375248975,-1.0670332485951612,-1.6619727746651756
2458369.5,31968.0,-29121.60979300501,16497.335008592803,25689.992321283647,-2.224877655196514,-1.1448944518117181,-1.7832295774123583
2458369.5,32832.0,-30984.975866296987,15476.135185275289,24099.43027053384,-2.0870486625758473,-1.2182121641261787,-1.8974091450367676
2458369.5,33696.0,-32725.654445342938,14393.656205274436,22413.43728303201,-1.940972699668458,-1.2866978192119187,-2.0040620528024102
2458369.5,34560.0,-34336.76800819282,13254.190775285218,20638.699871492936,-1.7872286953946503,-1.350081988647069,-2.1027686883411754
2458369.5,35424.0,-35811.95231510535,12062.255745539142,18782.253630630214,-1.6264254839648213,-1.4081154159593423,-2.1931408622068918
2458369.5,36288.0,-37145.381219897354,10822.574262756549,16851.45543596173,-1.4591994102226737,-1.4605699719274738,-2.2748232957577588
2458369.5,37152.0,-38331.789367613805,9540.057132943039,14853.954411959592,-1.2862118330719245,-1.507239527814341,-2.3474949811882126
2458369.5,38016.0,-39366.49269451461,8219.783466267922,12797.661782080246,-1.108146536416405,-1.5479407435008952,-2.41087040898948
2458369.5,38880.0,-40245.40665464732,6866.98067875125,10690.719717086848,-0.9257070573285608,-1.58251376779184,-2.464700658588217
2458369.5,39744.0,-40965.06210578089,5487.003927711108,8541.469301541456,-0.7396139414166966,-1.6108228484728286,-2.508774348393844
